URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.4,20170601,active,"2.16.840.1.113762.1.4.1010.4",MedicationClinicalDrug,Medication Clinical Drug,"","StructureDefinition/us-core-medicationrequest,StructureDefinition/us-core-medicationdispense",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.6,20230715,active,"2.16.840.1.113762.1.4.1010.6",CVXVaccinesAdministeredVaccineSet,CVX Vaccines Administered Vaccine Set,"","StructureDefinition/us-core-immunization","hl7.terminology"
http://hl7.org/cda/stds/core/ValueSet/CDARoleCode,2.0.0-sd,draft,,CDARoleCode,CDARoleCode,"A set of codes further specifying the kind of Role; specific classification codes for further qualifying RoleClass codes.","StructureDefinition/us-core-provenance","THO (V3)"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/us-core-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/us-core-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/us-core-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/immunization-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.295",ImmunizationStatusCodes,Immunization Status Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the current status of the administered dose of vaccine.","StructureDefinition/us-core-immunization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/immunization-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.992",ImmunizationStatusReasonCodes,Immunization Status Reason Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose of vaccine was not administered. This value set is provided as a suggestive example.","StructureDefinition/us-core-immunization","THO (V3),SCT"
http://hl7.org/fhir/ValueSet/medicationrequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1322",medicationRequest Category Codes,Medication request  category  codes,"MedicationRequest Category Codes","StructureDefinition/us-core-medicationrequest","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1321",medicationRequest Intent,Medication request  intent,"MedicationRequest Intent Codes","StructureDefinition/us-core-medicationrequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1320",medicationrequest Status,Medicationrequest  status,"MedicationRequest Status Codes","StructureDefinition/us-core-medicationrequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/us-core-medicationrequest,StructureDefinition/us-core-medicationdispense","SCT"
http://hl7.org/fhir/ValueSet/ucum-common,4.0.1,draft,,Common UCUM units,null,"Commonly encountered UCUM units (for purposes of helping populate look ups.","StructureDefinition/us-core-medicationrequest,StructureDefinition/us-core-medicationdispense","UCUM"
http://hl7.org/fhir/us/core/ValueSet/simple-language,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.4",LanguageCodesWithLanguageAndOptionallyARegionModifier,Language codes with language and optionally a region modifier,"This value set includes codes from [BCP-47](http://tools.ietf.org/html/bcp47). This value set matches the ONC 2015 Edition LanguageCommunication data element value set within C-CDA to use a 2 character language code if one exists,   and a 3 character code if a 2 character code does not exist. It points back to [RFC 5646](https://tools.ietf.org/html/rfc5646), however only the language codes are required, all other elements are optional.","StructureDefinition/us-core-patient","hl7.terminology"
http://hl7.org/fhir/us/core/ValueSet/us-core-adi-finding,0.0.0,active,,USCoreADIFinding,US Core ADI Finding,"The US Core ADI Finding Value Set is a 'starter set' of findings used for fetching and storing advanced directives.","StructureDefinition/us-core-observation-adi-documentation","SCT"
http://hl7.org/fhir/us/core/ValueSet/us-core-clinical-note-type,0.0.0,active,,USCoreClinicalNoteType,US Core Clinical Note Type,"The US Core Clinical Note Type Value Set is a 'starter set' of types supported for fetching and storing clinical notes.",,"LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-condition-code,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.21",USCoreConditionCodes,US Core Condition Codes,"This describes the problem. Diagnosis/Problem List is broadly defined as a series of brief statements that catalog a patient's medical, nursing, dental, social, preventative and psychiatric events and issues that are relevant to that patient's healthcare (e.g., signs, symptoms, and defined conditions). ICD-10 is appropriate for Diagnosis information, and ICD-9 for historical information.","StructureDefinition/us-core-medicationrequest,StructureDefinition/us-core-servicerequest","hl7.terminology,SCT,hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-procedure-code,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.26",USCoreProcedureCodes,US Core Procedure Codes,"Concepts from CPT, SNOMED CT, HCPCS Level II Alphanumeric Codes, ICD-10-PCS,CDT and LOINC code systems that can be used to indicate the type of procedure performed.","StructureDefinition/us-core-servicerequest","hl7.terminology,SCT,LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-provenance-participant-type,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.16",USCoreProvenancePaticipantTypeCodes,US Core Provenance Participant Type Codes,"The type of participation a provenance agent played for a given target.","StructureDefinition/us-core-provenance","hl7.fhir.us.core,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-servicerequest-category,7.0.0,active,"2.16.840.1.113883.4.642.40.2.48.27",USCoreServiceRequestCategoryCodes,US Core ServiceRequest Category Codes,"A set of SNOMED CT and LOINC concepts to classify a requested service","StructureDefinition/us-core-servicerequest","SCT,hl7.fhir.us.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-usps-state,7.0.0,active,"2.16.840.1.113883.4.642.3.40",UspsTwoLetterAlphabeticCodes,USPS Two Letter Alphabetic Codes,"This value set defines two letter USPS alphabetic codes.","StructureDefinition/us-core-patient","Other"
http://terminology.hl7.org/ValueSet/v3-ActPharmacySupplyType,3.0.0,active,"2.16.840.1.113883.1.11.16208",ActPharmacySupplyType,ActPharmacySupplyType,"Identifies types of dispensing events","StructureDefinition/us-core-medicationdispense","THO (V3)"
http://www.fhir.org/guides/uscdi5-sandbox/ValueSet/foo-bar,0.0.0,active,,FooBar,Foo Bar Test Value Set,"Foo Bar Test ValueSet",,"Internal"
