Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	28817	-	0	0	0	0	0	0	5	116	0	0	0	0	0	0	0	1	0	0	106	202	0	0	0	6	0	1
input/examples/DocumentReference-adi-intubation.json	147665	64	1	0	0	0	0	0	0	1131	0	0	0	0	0	0	0	0	0	0	179	180	0	0	0	0	0	0
input/examples/DocumentReference-discharge-summary.json	1862	50	6	0	0	0	0	0	0	5718	0	0	0	0	0	0	0	0	0	0	18	161	0	0	0	0	0	0
input/examples/DocumentReference-living-will.json	186302	51	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	210	59	0	0	0	0	0	0
input/examples/DocumentReference-polst.json	1318367	60	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1407	149	0	0	0	0	0	0
input/examples/ServiceRequest-negation-example.json	1379	49	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/examples/bundle-docref-example1.json	3854	49	4	0	0	0	33	0	0	35	1	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/examples/bundle-docref-example2.json	8295	49	4	0	0	0	27	0	1	38	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	49	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	78	26	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	49	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
input/examples/imm-1.json	1638	48	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	49	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	24	75	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	49	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	49	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/examples/observation-ADI-example2.json	2574	48	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1775	49	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/examples/observation-no-ADI-example2.json	1783	49	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/patient-example.json	9897	49	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	31	25	0	0	0	0	0	0
input/examples/provenance-example.json	1748	49	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	48	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	21	33847	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	16665	50	0	0	0	0	0	153	0	170	0	0	0	404	0	0	0	1	0	0	220	2817	0	0	0	12	1	1
input/resources/StructureDefinition-us-core-authentication-time.json	1799	65	0	0	0	0	0	48	0	49	0	0	0	0	0	0	0	0	0	0	46	575	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-encounter.json	13431	50	0	0	0	0	0	174	0	80	0	0	0	0	0	0	0	1	0	0	249	1334	0	0	0	13	0	2
input/resources/StructureDefinition-us-core-immunization.json	8076	49	1	0	0	0	0	136	0	27	0	0	0	0	0	0	0	1	0	0	189	773	0	0	0	9	0	0
input/resources/StructureDefinition-us-core-interpreter-required.json	3115	48	0	0	0	0	0	85	0	10	0	0	1	0	0	0	0	0	0	0	62	221	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	14128	50	0	0	0	0	0	135	1	459	0	0	0	0	0	0	0	1	0	0	202	823	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22446	49	0	0	0	0	0	151	0	32	0	0	0	0	0	0	0	1	0	0	242	646	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10331	49	0	0	0	0	0	136	0	20	0	0	0	0	0	0	0	1	0	0	155	507	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation2.json	11460	49	0	0	0	0	0	120	0	21	0	0	0	1	0	0	0	1	0	0	173	616	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-observation-adi-presence.json	8830	49	0	0	0	0	0	132	0	18	0	0	0	0	0	0	0	1	0	0	150	603	0	0	0	10	0	0
input/resources/StructureDefinition-us-core-patient.json	26559	50	1	0	0	0	0	139	0	32	0	0	0	0	0	0	0	1	0	0	248	1009	0	1	0	16	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	48	0	0	0	0	0	124	0	34	0	0	0	0	0	0	0	1	0	0	167	664	0	0	0	10	1	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	49	0	0	0	0	0	374	0	20	0	0	0	0	0	0	0	1	0	0	134	528	0	0	0	9	0	1
input/resources/ValueSet-us-core-adi-finding.json	1628	49	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	20	6237	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	49	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	21	888	0	0	0	1	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	73	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	864	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	86	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	1	0	0	367	267	0	1	0	25	0	2
