Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	19592	-	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0	0	0	0	152	192	0	0	0	5	0	1
input/examples/ServiceRequest-negation-example.json	1379	22	0	0	0	0	0	0	1	1086	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	21	1	0	0	0	0	0	0	334	0	0	0	0	0	0	0	1	0	0	163	90	0	0	0	0	0	0
input/examples/imm-1.json	1638	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	20	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	21	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1497	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
input/examples/patient-example.json	9434	20	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	0	0	0
input/examples/provenance-example.json	1748	20	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	19	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	34861	0	0	0	1	0	1
input/resources/StructureDefinition-us-core-immunization.json	8076	21	0	0	0	0	0	96	1	66	0	0	1	694	0	0	0	2	0	0	325	1850	0	1	0	12	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	22	0	0	0	0	0	96	0	383	0	0	0	0	0	0	0	1	0	0	449	1249	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	17	1	0	0	0	0	150	0	59	0	0	0	0	0	0	0	1	0	0	559	1174	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	7574	21	0	0	0	0	0	110	0	38	0	0	0	0	0	0	0	1	0	0	431	787	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-patient.json	26031	23	0	0	0	0	0	127	0	61	0	0	1	0	0	0	0	2	0	0	597	1017	0	0	0	16	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	21	0	0	0	0	0	84	0	98	0	0	0	0	0	0	0	1	0	0	368	649	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	20	1	0	0	0	0	93	0	39	0	0	0	0	0	0	0	1	0	0	316	552	0	0	0	8	0	0
input/resources/SubscriptionTopic-us-core-encounter.json	1189	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	1	0	0
input/resources/SubscriptionTopic-us-core-immunization.json	1216	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	82	0	0	0	1	0	0
input/resources/SubscriptionTopic-us-core-laboratory-report.json	1291	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	1	0	1
input/resources/SubscriptionTopic-us-core-laboratory-result.json	1266	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
input/resources/SubscriptionTopic-us-core-problems-and-health-concerns.json	1348	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	77	0	0	0	0	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	9	1	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	49	5364	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	9	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	49	804	0	0	0	0	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	839	0	0	0	1	0	0
input/resources/capabilitystatement-us-core-server.json	425076	28	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	809	241	0	2	0	29	0	2
