Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	28523	-	0	0	0	0	0	0	6	101	0	0	0	0	0	0	0	1	0	0	173	234	0	0	0	4	0	1
input/examples/DocumentReference-adi-intubation.json	147641	82	0	0	0	0	0	0	0	1142	0	0	0	0	0	0	0	0	0	0	425	215	0	0	0	0	0	0
input/examples/DocumentReference-discharge-summary.json	1862	62	6	0	0	0	0	0	0	5880	0	0	0	0	0	0	0	0	0	0	27	162	0	0	0	0	0	1
input/examples/DocumentReference-living-will.json	186278	51	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	473	52	0	0	1	0	0	0
input/examples/DocumentReference-polst.json	1318343	59	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3200	153	0	0	0	0	0	0
input/examples/ServiceRequest-negation-example.json	1379	49	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
input/examples/bundle-docref-example1.json	3854	49	4	0	0	0	34	0	1	45	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
input/examples/bundle-docref-example2.json	8295	48	4	0	0	0	27	0	0	62	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	49	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	156	27	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	49	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
input/examples/imm-1.json	1642	49	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3085	48	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4968	49	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	48	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/examples/observation-ADI-example2.json	2639	50	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1774	49	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
input/examples/observation-no-ADI-example2.json	1848	48	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
input/examples/patient-example.json	9991	49	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	0	0
input/examples/provenance-example.json	1748	49	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	16637	66	0	0	0	0	0	156	0	161	0	0	1	411	0	0	0	2	0	0	389	1952	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-authentication-time.json	1735	50	1	0	0	0	0	47	0	97	0	0	0	0	0	0	0	0	0	0	60	237	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-encounter.json	13431	49	0	0	0	0	0	168	0	164	0	0	0	0	0	0	0	2	0	0	490	1194	0	0	0	8	1	1
input/resources/StructureDefinition-us-core-immunization.json	8076	49	0	0	0	0	0	129	0	95	0	0	0	0	0	0	0	1	0	0	336	677	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	3037	50	0	0	0	0	0	84	0	37	0	0	0	0	0	0	0	0	0	0	78	193	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	14128	50	0	0	0	0	0	132	1	314	0	0	1	0	0	0	0	1	0	0	417	780	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-medicationrequest.json	22446	50	0	0	0	0	0	148	0	50	0	0	0	0	0	0	0	2	0	0	515	829	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10331	49	1	0	0	0	0	95	0	28	0	0	0	0	0	1	0	1	0	0	311	453	0	1	0	7	0	0
input/resources/StructureDefinition-us-core-observation-adi-documentation2.json	11450	50	0	0	0	0	0	84	0	21	0	0	0	0	0	0	0	1	0	0	347	558	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-observation-adi-presence.json	8830	49	0	0	0	0	0	79	0	21	0	0	0	0	0	0	0	1	0	0	314	530	0	0	0	7	0	0
