Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	28817	-	0	0	0	0	0	0	6	56	0	0	0	0	0	0	0	1	0	0	180	194	0	0	0	5	0	1
input/examples/DocumentReference-adi-intubation.json	147665	11	0	0	0	0	0	0	0	1139	0	0	0	0	0	0	0	0	0	0	380	179	0	0	0	0	0	0
input/examples/DocumentReference-discharge-summary.json	1862	9	5	0	0	0	0	0	0	5925	0	0	0	0	0	0	0	0	0	0	22	166	0	0	0	0	0	0
input/examples/DocumentReference-living-will.json	186302	9	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	462	109	0	0	0	0	0	0
input/examples/DocumentReference-polst.json	1318367	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3159	153	0	0	0	0	0	0
input/examples/ServiceRequest-negation-example.json	1379	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/examples/bundle-docref-example1.json	3854	7	5	0	0	0	21	0	1	29	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
input/examples/bundle-docref-example2.json	8295	8	7	0	0	0	9	0	0	54	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	154	32	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	24	28	0	0	0	0	0	0
input/examples/imm-1.json	1638	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	8	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	8	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
input/examples/observation-ADI-example2.json	2574	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1775	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
input/examples/observation-no-ADI-example2.json	1783	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/examples/patient-example.json	9897	8	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	0	0	0
input/examples/provenance-example.json	1748	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	1
input/resources/CodeSystem-us-core-foo-bar.json	615	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	34246	0	0	0	0	0	0
