Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	13622	-	0	0	0	0	0	0	5	133	0	0	0	0	0	0	0	0	0	0	112	118	0	0	0	4	0	1
input/examples/documentreference-ADI-example.json	56544	11	1	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	189	60	0	0	0	0	0	0
input/examples/imm-1.json	1638	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	8	0	0	0	0	0	0	1	445	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	19	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1497	18	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
input/examples/patient-example.json	8646	18	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	0	0	0
input/examples/provenance-example.json	1748	18	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	18	0	0	0	0	0	102	0	70	0	0	0	0	0	1	0	3	0	0	298	1735	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	19	0	0	0	0	0	92	0	408	0	0	0	0	0	0	0	0	0	0	394	1161	0	0	0	10	1	2
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	19	1	0	0	0	0	121	0	38	0	0	0	0	0	0	0	1	0	0	502	1164	0	1	0	15	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	7574	17	0	0	0	0	0	87	1	38	0	0	1	0	0	0	0	1	0	0	332	614	0	0	0	10	0	0
input/resources/StructureDefinition-us-core-patient.json	26031	21	0	0	0	0	0	161	0	43	0	0	0	0	0	0	0	1	0	0	536	581	0	0	0	16	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	18	0	0	0	0	0	124	0	57	0	0	0	0	0	0	0	0	0	0	422	474	0	0	0	10	0	1
input/resources/ValueSet-us-core-adi-finding.json	1628	16	1	0	0	0	0	0	0	3758	0	0	0	0	0	0	0	0	0	0	40	35911	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	17	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	40	775	0	0	0	1	0	0
