Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	24562	-	0	0	0	0	0	0	5	158	0	0	0	0	0	0	0	1	0	0	209	254	0	0	0	8	0	1
input/examples/DocumentReference-adi-intubation.json	147641	77	0	0	0	0	0	0	0	1244	0	0	0	0	0	0	0	0	0	0	388	112	0	0	0	0	0	0
input/examples/DocumentReference-discharge-summary.json	1862	73	6	0	0	0	0	0	0	6315	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
input/examples/DocumentReference-living-will.json	186278	66	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	464	71	0	0	0	0	0	0
input/examples/DocumentReference-polst.json	1318343	62	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3177	157	0	0	0	0	0	0
input/examples/bundle-docref-example1.json	3854	71	4	0	0	0	34	0	1	19	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
input/examples/bundle-docref-example2.json	8295	70	4	0	0	0	29	0	0	24	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	56	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
input/examples/imm-1.json	1642	54	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3085	54	1	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4968	54	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	1
input/examples/observation-ADI-example.json	2637	54	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1846	81	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
input/examples/patient-example.json	9991	91	0	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	16494	62	4	0	0	0	0	139	0	147	0	0	1	677	0	0	0	2	0	0	394	2108	0	0	0	8	1	1
input/resources/StructureDefinition-us-core-authentication-time.json	1735	54	0	0	0	0	0	55	0	69	0	0	0	0	0	0	0	1	0	0	80	517	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-encounter.json	13413	53	1	0	0	0	0	131	0	116	0	0	0	0	0	0	0	1	0	0	451	1433	0	1	1	10	0	1
input/resources/StructureDefinition-us-core-immunization.json	8076	54	0	0	0	0	0	99	0	70	0	0	0	0	0	0	0	1	0	0	322	953	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	3037	54	0	0	0	0	0	74	0	54	0	0	0	0	0	0	0	0	0	0	93	466	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	14128	54	0	0	0	0	0	98	1	596	0	0	0	0	0	0	0	1	0	0	438	1008	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-medicationrequest.json	22525	55	0	0	0	0	0	131	0	79	0	0	0	0	0	0	0	2	0	0	651	1129	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	11586	54	4	0	0	0	0	140	0	62	0	0	1	0	0	0	0	1	0	0	355	792	0	0	0	9	1	1
input/resources/StructureDefinition-us-core-patient.json	26663	54	0	0	0	0	0	131	0	74	0	0	0	0	0	0	0	2	0	0	552	819	0	0	0	11	0	0
input/resources/StructureDefinition-us-core-provenance.json	13204	52	1	0	0	0	0	106	0	101	0	1	0	0	0	0	0	1	0	0	343	772	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	71	0	0	0	0	0	461	0	98	0	0	0	0	0	0	0	1	0	0	279	756	0	0	0	7	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	70	0	0	1	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	23	85237	0	1	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1875	69	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	25	8250	0	0	0	1	0	0
input/resources/ValueSet-us-core-location-type.json	786	69	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	20	9666	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	89	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	1	0	0	796	228	0	1	0	20	0	1
