Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	20956	-	0	0	0	0	0	0	6	56	0	0	1	0	0	0	0	1	0	0	147	147	0	0	0	3	0	1
input/examples/ServiceRequest-negation-example.json	1379	14	0	0	0	1	0	0	0	993	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	12	0	0	0	0	0	0	0	7285	0	0	0	0	0	0	0	0	0	0	168	121	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
input/examples/imm-1.json	1638	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	12	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	13	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option1.json	1686	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option2.json	1804	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option3.json	1797	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	1
input/examples/patient-example.json	9897	13	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	51	34	0	0	0	0	0	0
input/examples/provenance-example.json	1748	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	12	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	22	33566	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-encounter.json	13433	13	1	0	0	0	0	68	0	118	0	0	0	605	0	0	0	2	0	0	283	1802	0	1	0	5	1	1
input/resources/StructureDefinition-us-core-immunization.json	8076	13	0	0	0	0	0	107	0	108	0	0	0	1	0	0	0	2	0	0	314	1274	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	2856	11	0	0	0	0	0	54	0	78	0	0	0	0	0	0	0	0	0	0	73	275	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	13	0	0	0	0	0	92	0	461	0	0	0	0	0	0	0	1	0	0	421	1000	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	15	1	0	0	0	0	111	0	50	0	0	1	0	0	0	0	2	0	0	622	1224	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10196	12	0	0	0	0	0	87	0	58	0	0	0	0	0	0	0	0	0	0	351	809	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-patient.json	26559	14	0	0	0	0	0	134	0	39	0	0	0	0	0	0	0	2	0	0	537	1011	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	12	0	0	0	0	0	77	0	79	0	0	0	0	0	0	0	1	0	0	347	636	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	12	1	0	0	0	0	64	1	36	0	0	0	0	0	0	0	1	0	0	282	529	0	0	0	7	0	1
input/resources/ValueSet-us-core-adi-finding.json	1628	11	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	25	6129	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	11	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	26	811	0	0	0	1	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	813	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	41	1	0	0	0	0	0	7	4	0	0	0	0	0	0	0	1	0	0	802	187	0	1	0	19	0	2
