Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	11906	-	0	0	0	0	0	0	5	125	0	0	0	0	0	0	0	0	0	0	106	113	0	0	0	4	0	2
input/examples/documentreference-ADI-example.json	56544	11	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	167	64	0	0	0	0	0	0
input/examples/imm-1.json	1638	10	1	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	9	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	9	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1365	12	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0
input/examples/patient-example.json	8646	9	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	50	38	0	0	0	0	0	0
input/examples/provenance-example.json	1748	11	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	8	0	0	1	0	0	117	0	73	0	0	0	0	0	0	0	2	0	0	309	1858	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	9	1	0	0	0	0	125	0	345	0	0	0	0	0	0	0	1	0	0	404	1214	0	1	0	11	0	2
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	10	0	0	0	0	0	119	0	58	0	0	0	0	0	0	0	0	0	0	511	1015	0	0	0	15	0	2
input/resources/StructureDefinition-us-core-patient.json	26031	11	0	0	0	0	0	162	0	49	0	0	1	0	0	0	0	1	0	0	620	735	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	8	0	0	0	0	0	132	0	71	0	0	0	0	0	0	0	1	0	0	412	406	0	0	0	10	0	1
input/resources/ValueSet-us-core-clinical-note-type.json	1875	8	0	0	0	0	0	0	1	4038	0	0	0	0	0	0	0	0	0	0	26	35353	0	0	0	1	0	0
