Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	11906	-	0	0	0	0	0	0	3	122	0	0	0	1	0	0	0	0	0	0	109	123	0	0	0	3	0	1
input/examples/documentreference-ADI-example.json	56544	18	1	0	0	1	0	0	0	161	0	0	0	0	0	0	0	0	0	0	165	76	0	0	0	0	0	0
input/examples/imm-1.json	1638	9	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	10	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	12	1	0	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	28	49	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1365	9	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
input/examples/patient-example.json	8646	9	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0
input/examples/provenance-example.json	1748	11	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	10	0	0	0	0	0	108	1	65	0	0	0	0	0	0	0	2	0	0	319	1808	0	1	0	9	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	13	1	0	0	0	0	106	0	400	0	0	0	0	0	0	0	0	0	0	397	1136	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	12	0	0	0	0	0	149	0	53	0	0	0	0	0	0	0	1	0	0	508	1049	0	0	1	14	0	1
input/resources/StructureDefinition-us-core-patient.json	26031	11	0	0	0	0	0	160	0	59	0	0	1	0	0	0	0	1	0	0	539	937	0	0	0	16	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	9	0	0	0	0	0	116	0	88	0	0	0	0	0	0	0	0	0	0	347	589	0	0	0	10	0	1
input/resources/ValueSet-us-core-clinical-note-type.json	1875	9	0	0	0	0	0	0	0	4605	0	0	0	0	0	0	0	0	0	0	22	39776	0	0	0	1	0	0
