Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	11364	-	0	0	0	0	0	0	5	68	0	0	0	0	0	0	0	1	0	0	124	96	0	0	0	3	0	1
input/examples/documentreference-ADI-example.json	56523	14	1	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
input/examples/imm-1.json	1638	12	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	11	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	11	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1337	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/examples/patient-example.json	8646	11	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	57	24	0	0	0	0	0	0
input/examples/provenance-example.json	1357	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	1
input/resources/StructureDefinition-us-core-immunization.json	8076	3	0	0	1	0	0	66	0	55	0	0	0	0	0	0	0	2	0	0	341	1984	0	0	0	9	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	5	1	0	0	0	0	140	0	486	0	0	1	0	0	0	0	1	0	0	410	891	0	1	0	11	0	2
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	4	0	0	0	0	0	86	0	121	0	0	0	0	0	0	0	2	0	0	514	735	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-patient.json	26033	5	0	0	0	0	0	111	1	35	0	0	0	0	0	0	0	1	0	0	603	721	0	0	0	17	0	0
input/resources/StructureDefinition-us-core-provenance.json	10101	4	0	0	0	0	0	61	0	54	0	0	0	0	0	0	0	1	0	0	358	447	0	0	0	10	0	1
input/resources/ValueSet-us-core-clinical-note-type.json	1875	2	0	0	0	0	0	0	0	1688	0	0	0	0	0	0	0	0	0	0	22	32202	0	0	0	0	0	0
