Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	11979	-	0	0	0	0	0	0	5	53	0	0	0	0	0	0	0	0	0	0	98	139	0	0	0	3	0	1
input/examples/documentreference-ADI-example.json	56523	26	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0
input/examples/imm-1.json	1638	24	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	14	1	0	0	0	0	0	1	459	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	6	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	1
input/examples/observation-ADI-example.json	1337	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
input/examples/patient-example.json	8646	6	1	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	58	21	0	0	0	0	0	0
input/examples/provenance-example.json	1394	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	6	0	0	0	0	0	85	1	63	0	0	1	0	0	0	0	2	0	0	354	1851	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	6	0	0	0	0	0	73	0	559	0	0	0	0	0	1	0	0	0	0	425	966	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	7	1	0	0	0	0	95	0	33	0	0	0	0	0	0	0	1	0	0	515	1252	0	0	0	16	0	0
input/resources/StructureDefinition-us-core-patient.json	26031	9	0	0	0	0	0	95	0	49	0	0	1	0	0	0	0	1	0	0	563	936	0	0	0	17	0	1
input/resources/StructureDefinition-us-core-provenance.json	13213	6	0	0	0	0	0	47	0	62	0	0	0	0	0	0	0	1	0	0	389	602	0	0	0	11	0	1
input/resources/ValueSet-us-core-clinical-note-type.json	1875	4	0	0	0	0	0	0	0	2419	0	0	0	0	0	0	0	0	0	0	21	31719	0	0	0	1	0	0
input/resources/ValueSet-uscore-cda-role-code.json	11116	6	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	89	548	0	0	0	2	0	0
