Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	19858	-	0	0	0	0	0	0	6	60	0	0	0	0	0	0	0	1	0	0	148	264	0	0	0	5	0	1
input/examples/ServiceRequest-negation-example.json	1379	13	0	0	0	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	12	1	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	180	95	0	0	0	0	0	0
input/examples/imm-1.json	1638	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	11	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	12	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option1.json	1686	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option2.json	1804	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option3.json	1797	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
input/examples/patient-example.json	9897	12	1	0	0	0	0	0	1	6420	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	0	1
input/examples/provenance-example.json	1748	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	11	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	20	33199	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	11	0	0	0	0	0	79	0	64	0	0	0	626	0	0	0	2	0	0	299	1910	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	2856	11	0	0	0	0	0	31	0	20	0	0	0	0	0	0	0	0	0	0	66	354	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	11	0	0	0	0	0	96	0	402	0	0	0	0	0	0	0	1	0	0	404	1107	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	13	0	0	0	0	0	115	1	56	0	0	1	0	0	0	0	1	0	0	504	1423	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10196	12	1	0	0	0	0	77	0	127	0	0	0	0	0	0	0	0	0	0	326	824	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-patient.json	26562	13	0	0	0	0	0	104	0	36	0	0	0	0	0	0	0	1	0	0	534	1057	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	12	0	0	0	0	0	75	0	58	0	0	0	0	0	0	0	1	0	0	373	746	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	11	0	0	0	0	0	84	0	23	0	0	0	0	0	0	0	0	0	0	286	598	0	0	0	6	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	10	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	24	6157	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	10	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	26	680	0	0	0	0	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	512	0	0	0	1	0	0
input/resources/capabilitystatement-us-core-server.json	425076	54	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0	1	0	0	796	247	0	2	0	18	0	2
