Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	24562	-	0	0	0	0	0	0	6	74	0	0	0	0	0	0	0	1	0	0	151	223	0	0	0	4	0	1
input/examples/DocumentReference-adi-intubation.json	147641	13	0	0	0	1	0	0	0	1469	0	0	0	0	0	0	0	0	0	0	388	172	0	0	0	0	0	0
input/examples/DocumentReference-discharge-summary.json	1862	12	5	0	0	0	0	0	0	6431	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
input/examples/DocumentReference-living-will.json	186278	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	468	54	0	0	0	0	0	0
input/examples/DocumentReference-polst.json	1318343	33	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3211	151	0	0	0	0	0	0
input/examples/bundle-docref-example1.json	3854	11	4	0	0	0	21	0	1	8	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
input/examples/bundle-docref-example2.json	8295	13	6	0	0	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/examples/imm-1.json	1642	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3085	10	1	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4968	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	1
input/examples/observation-ADI-example.json	2637	10	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1846	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/examples/patient-example.json	9991	10	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	16494	12	6	0	0	0	0	114	0	117	0	0	0	585	0	0	0	3	0	0	393	1854	0	51	0	8	0	1
input/resources/StructureDefinition-us-core-authentication-time.json	1735	10	0	0	0	0	0	52	0	19	0	0	0	0	0	0	0	0	0	0	67	497	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-encounter.json	13413	11	1	0	0	0	0	176	0	103	0	0	0	0	0	0	0	1	0	0	474	1168	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-immunization.json	8076	10	0	0	0	0	0	135	0	39	0	0	0	0	0	0	0	2	0	0	337	434	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	3037	10	0	0	0	0	0	77	0	20	0	0	0	0	0	0	0	0	0	0	96	126	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	14128	11	0	0	0	0	0	128	0	527	0	0	1	0	0	0	0	1	0	0	443	789	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-medicationrequest.json	22525	11	1	0	0	0	0	127	0	39	0	0	0	0	0	0	0	2	0	0	542	933	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	11586	10	5	0	0	0	0	64	1	39	0	0	0	0	0	0	0	1	0	0	369	631	0	0	0	8	1	0
input/resources/StructureDefinition-us-core-patient.json	26663	12	0	0	0	0	0	81	0	52	0	0	0	0	0	0	0	2	0	0	554	801	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	10	1	0	0	0	0	48	0	82	0	0	0	0	0	0	0	1	0	0	347	550	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	11	0	0	0	0	0	336	0	67	0	0	0	0	0	0	0	1	0	0	282	631	0	1	0	6	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	9	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	26	77286	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1875	11	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	26	1217	0	0	0	0	0	0
input/resources/ValueSet-us-core-location-type.json	786	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	3264	0	0	0	1	0	0
input/resources/capabilitystatement-us-core-server.json	425076	33	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	1	0	0	807	161	0	2	0	17	0	1
