Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	11364	-	0	0	0	0	0	0	6	72	0	0	0	0	0	0	0	1	0	0	123	147	0	0	0	4	0	1
input/examples/documentreference-ADI-example.json	56523	25	1	0	0	1	0	0	0	99	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
input/examples/imm-1.json	1638	24	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	19	0	1	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	19	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1337	23	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
input/examples/patient-example.json	8646	14	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	54	25	0	0	0	0	0	0
input/examples/provenance-example.json	1357	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	7	1	0	0	0	0	82	1	68	0	0	1	0	0	0	0	2	0	0	314	1915	0	1	0	10	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	5	0	0	0	0	0	74	0	621	0	0	0	0	0	0	0	1	0	0	421	828	0	0	0	14	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	6	0	0	0	0	0	111	0	44	0	0	0	0	0	0	0	2	0	0	526	858	0	0	0	18	0	1
input/resources/StructureDefinition-us-core-patient.json	26033	10	0	0	0	0	0	143	0	49	0	0	1	0	0	0	0	1	0	0	585	735	0	0	0	19	0	1
input/resources/StructureDefinition-us-core-provenance.json	10101	6	0	0	0	0	0	63	0	82	0	0	0	0	0	0	0	1	0	0	373	412	0	0	0	12	0	1
input/resources/ValueSet-us-core-clinical-note-type.json	1875	5	0	0	0	0	0	0	0	2097	0	0	0	0	0	0	0	0	0	0	23	32866	0	0	0	1	0	0
