Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	17729	-	0	0	0	0	0	0	6	53	0	0	0	0	0	0	0	1	1	0	159	172	0	1	0	4	0	1
input/examples/ServiceRequest-negation-example.json	1379	22	0	0	0	1	0	0	0	1289	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	21	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	160	122	0	0	0	0	0	0
input/examples/imm-1.json	1638	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	21	1	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	21	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1536	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/examples/patient-example.json	9434	17	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	48	38	0	0	0	0	0	0
input/examples/provenance-example.json	1748	21	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	29330	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	26	1	0	0	0	0	112	0	66	0	0	0	678	0	0	0	2	0	0	312	1482	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	14	0	0	0	0	0	111	0	355	0	0	0	0	0	0	0	1	0	0	459	1099	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	10	0	0	0	0	0	137	0	60	0	0	1	0	0	0	0	1	0	0	517	1348	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10196	9	0	0	0	0	0	132	0	147	0	0	0	1	0	0	0	0	0	0	441	658	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-patient.json	26031	11	1	0	0	0	0	156	0	61	0	0	0	0	0	0	0	1	0	0	535	1107	0	0	0	11	1	1
input/resources/StructureDefinition-us-core-provenance.json	13204	10	0	0	0	0	0	94	0	86	0	0	0	0	0	0	0	1	0	0	344	765	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	9	1	0	0	0	0	80	0	37	0	0	0	0	0	0	0	0	0	0	278	573	0	0	0	6	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	9	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	25	5769	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	9	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	32	688	0	0	0	0	0	1
input/resources/ValueSet-us-core-foo-bar.json	767	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	533	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	30	1	0	0	0	0	0	8	3	0	0	0	0	0	0	0	1	0	0	810	218	0	37	0	20	0	1
