Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	24819	-	0	0	0	0	0	0	5	124	0	0	0	0	0	0	0	1	0	0	167	430	0	0	0	4	0	1
input/examples/DocumentReference-adi-intubation.json	147641	15	0	0	0	1	0	0	0	1234	0	0	0	0	0	0	0	0	0	0	391	107	0	0	0	0	0	0
input/examples/DocumentReference-discharge-summary.json	1862	11	6	0	0	0	0	0	0	6383	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
input/examples/DocumentReference-living-will.json	186278	11	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	465	54	0	0	0	0	0	0
input/examples/DocumentReference-polst.json	1318343	21	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3199	157	0	0	0	0	0	0
input/examples/bundle-docref-example1.json	3854	10	6	0	0	0	19	0	0	22	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
input/examples/bundle-docref-example2.json	8295	10	6	0	0	0	6	0	0	29	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0
input/examples/imm-1.json	1642	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3085	9	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4968	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	34	0	0	0	0	0	0
input/examples/observation-ADI-example.json	2637	9	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1846	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/examples/patient-example.json	9991	10	0	0	0	0	0	0	1	278	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	1
input/resources/StructureDefinition-us-core-adi-documentreference.json	16494	10	6	0	0	0	0	95	1	197	0	0	0	741	0	0	0	1	0	0	459	1916	0	1	0	7	0	1
input/resources/StructureDefinition-us-core-authentication-time.json	1735	11	0	0	0	0	0	27	0	67	0	0	0	0	0	0	0	1	0	0	63	484	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-encounter.json	13413	10	0	0	0	0	0	116	0	192	0	0	0	0	0	0	0	1	0	0	460	1149	0	0	0	9	1	3
input/resources/StructureDefinition-us-core-immunization.json	8076	10	0	0	0	0	0	98	0	103	0	0	0	0	0	0	0	0	0	0	294	719	0	0	0	5	0	0
input/resources/StructureDefinition-us-core-interpreter-required.json	3037	9	1	0	0	0	0	40	0	83	0	0	1	0	0	0	0	0	0	0	74	191	0	0	0	2	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	14128	10	0	0	0	0	0	82	0	373	0	0	0	0	0	0	0	1	0	0	401	769	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-medicationrequest.json	22525	10	0	0	0	0	0	99	0	54	0	0	0	0	0	0	0	1	0	0	505	941	0	0	0	11	0	2
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	11586	10	6	0	0	0	0	91	0	38	0	0	0	0	0	0	0	1	0	0	350	690	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-patient.json	26663	12	0	0	0	0	0	108	0	48	0	0	0	0	0	0	0	1	0	0	546	805	0	0	0	12	0	2
input/resources/StructureDefinition-us-core-provenance.json	13204	10	1	0	0	0	0	68	1	84	0	0	0	0	0	0	0	0	0	0	353	418	0	0	0	9	0	0
input/resources/StructureDefinition-us-core-servicerequest.json	12778	10	0	0	0	0	0	514	0	121	0	0	1	0	0	0	0	1	0	0	282	402	0	1	0	7	1	1
input/resources/ValueSet-us-core-adi-finding.json	1628	8	0	0	0	0	0	0	0	180	0	0	0	1	0	0	0	0	0	0	25	59875	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1875	10	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	25	1378	0	0	0	1	0	0
input/resources/ValueSet-us-core-location-type.json	786	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	4113	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	36	0	0	0	0	0	0	13	3	0	0	0	0	0	0	0	1	0	0	822	203	0	0	0	15	0	2
