Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	28960	-	0	0	0	0	0	0	6	106	0	0	0	0	0	0	0	0	0	0	177	248	0	0	0	6	0	2
input/examples/DocumentReference-adi-intubation.json	147641	85	0	0	0	1	0	0	1	1228	0	0	0	0	0	0	0	0	0	0	412	201	0	0	0	0	0	0
input/examples/DocumentReference-discharge-summary.json	1862	69	6	0	0	0	0	0	0	6424	0	0	0	0	0	0	0	0	0	0	38	295	0	0	0	0	0	0
input/examples/DocumentReference-living-will.json	186278	66	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	478	58	0	0	0	0	0	0
input/examples/DocumentReference-polst.json	1318343	58	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3173	153	0	0	0	0	0	0
input/examples/ServiceRequest-negation-example.json	1379	48	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
input/examples/bundle-docref-example1.json	3854	49	4	0	0	0	42	0	0	45	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
input/examples/bundle-docref-example2.json	8295	49	3	0	0	0	34	0	1	47	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	64	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	152	40	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	54	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
input/examples/imm-1.json	1642	49	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	19	33	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3085	48	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	24	121	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4968	57	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	49	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
input/examples/observation-ADI-example2.json	2639	53	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1774	64	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/examples/observation-no-ADI-example2.json	1848	64	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/examples/patient-example.json	9897	65	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	0	0	0
input/examples/provenance-example.json	1748	63	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	1
input/resources/CodeSystem-us-core-foo-bar.json	615	64	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	25	60692	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	16637	65	0	0	0	0	0	140	0	180	0	0	1	765	0	0	0	2	0	0	394	1619	0	1	0	11	1	0
input/resources/StructureDefinition-us-core-authentication-time.json	1735	65	0	0	0	0	0	45	0	48	0	0	0	0	0	0	0	0	0	0	90	372	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-encounter.json	13431	65	0	0	0	0	0	159	0	68	0	0	0	0	0	0	0	2	0	0	470	1154	0	0	0	13	0	2
input/resources/StructureDefinition-us-core-immunization.json	8076	69	0	0	0	0	0	127	0	40	0	0	0	0	0	0	0	1	0	0	292	733	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	3115	75	0	0	0	0	0	92	0	20	0	0	0	0	0	0	0	0	0	0	65	306	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	14128	65	0	0	0	0	0	136	0	616	0	0	0	0	0	0	0	1	0	0	410	694	0	0	0	11	0	0
input/resources/StructureDefinition-us-core-medicationrequest.json	22446	64	1	0	0	0	0	148	1	31	0	0	0	0	0	0	0	2	0	0	506	819	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10331	65	0	0	0	0	0	82	0	20	0	0	1	0	0	0	0	1	0	0	313	609	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation2.json	11474	64	0	0	0	0	0	122	0	20	0	0	0	0	0	0	0	1	0	0	339	638	0	0	0	11	0	0
