Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	28960	-	0	0	0	0	0	0	5	94	0	0	0	0	0	0	0	1	0	0	166	205	0	0	0	7	0	2
input/examples/DocumentReference-adi-intubation.json	147641	12	0	0	0	0	0	0	0	1092	0	0	0	0	0	0	0	0	0	0	393	136	0	0	0	0	0	0
input/examples/DocumentReference-discharge-summary.json	1862	9	6	0	0	0	0	0	0	6095	0	0	0	0	0	0	0	0	0	0	23	167	0	0	0	0	0	0
input/examples/DocumentReference-living-will.json	186278	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	461	48	0	0	0	0	0	0
input/examples/DocumentReference-polst.json	1318343	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3271	152	0	0	0	0	0	0
input/examples/ServiceRequest-negation-example.json	1379	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/examples/bundle-docref-example1.json	3854	9	4	0	0	0	11	0	0	51	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
input/examples/bundle-docref-example2.json	8295	9	3	0	0	0	4	0	0	56	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	158	24	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/examples/imm-1.json	1642	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3085	8	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	23	65	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4968	9	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
input/examples/observation-ADI-example2.json	2639	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1774	8	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/examples/observation-no-ADI-example2.json	1848	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
input/examples/patient-example.json	9897	9	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	0	0	0
input/examples/provenance-example.json	1748	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	7	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	23	45799	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	16637	10	0	0	0	0	0	106	0	142	0	0	0	567	0	0	0	1	0	0	397	1354	0	1	0	8	0	1
input/resources/StructureDefinition-us-core-authentication-time.json	1735	9	0	0	0	0	0	26	0	86	0	0	0	0	0	0	0	0	0	0	73	397	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-encounter.json	13431	9	0	0	0	0	0	162	0	110	0	0	0	0	0	0	0	1	0	0	474	892	0	0	0	8	1	1
