Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	10800	-	0	0	0	0	0	0	5	56	0	0	0	0	0	0	0	0	0	0	97	119	0	0	0	4	0	0
input/examples/imm-1.json	1638	16	0	0	1	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	1
input/examples/medicationdispense-example.json	3011	16	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	2	0	0	20	58	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	14	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
input/examples/patient-example.json	8646	15	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
input/examples/provenance-example.json	1357	19	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	14	0	0	0	0	0	84	1	66	0	0	1	0	0	0	0	1	0	0	302	1955	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	15	0	0	0	0	0	60	0	439	1	0	0	0	0	0	1	1	0	0	401	811	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	14	0	0	0	0	0	78	0	35	0	0	5	0	0	0	0	1	0	0	535	996	0	1	0	18	0	1
input/resources/StructureDefinition-us-core-patient.json	26046	12	0	0	0	0	0	78	0	52	0	0	0	0	0	0	0	2	0	0	606	895	0	0	0	18	1	0
input/resources/StructureDefinition-us-core-provenance.json	10101	3	0	0	0	0	0	58	0	53	0	0	0	0	0	0	0	1	0	0	363	554	0	0	0	10	0	1
input/resources/ValueSet-us-core-clinical-note-type.json	1875	2	1	0	0	0	0	0	0	1967	0	0	0	0	0	0	0	0	0	0	23	31402	0	0	0	0	0	0
