Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	15087	-	0	0	0	0	0	0	6	72	0	0	0	0	0	0	0	0	0	0	139	166	0	0	0	5	0	1
input/examples/ServiceRequest-negation-example.json	1379	22	0	0	0	0	0	0	0	944	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	22	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	169	127	0	0	0	0	0	0
input/examples/imm-1.json	1638	20	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	19	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	27	64	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	16	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1497	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0
input/examples/patient-example.json	9434	10	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	74	34	0	0	0	0	0	0
input/examples/provenance-example.json	1748	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	9	0	0	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	23	33355	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	22	1	0	0	0	0	109	0	61	0	0	0	0	0	0	0	2	0	0	307	1907	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	22	0	0	0	0	0	115	0	392	0	0	0	0	0	0	0	1	0	0	401	1218	0	0	0	11	0	4
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	24	0	0	0	0	0	160	0	66	0	0	0	0	0	0	0	1	0	0	506	877	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	7574	21	0	0	0	0	0	128	0	45	0	0	0	0	0	0	0	1	0	0	388	558	0	0	1	7	1	0
input/resources/StructureDefinition-us-core-patient.json	26031	24	0	0	0	0	0	108	1	76	0	0	1	0	0	0	0	2	0	0	551	1142	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	22	0	0	0	0	0	94	0	90	0	0	0	0	0	0	0	1	0	0	344	704	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	21	1	0	0	0	0	82	0	40	0	0	0	0	0	0	0	0	0	0	289	637	0	1	0	6	0	1
input/resources/ValueSet-us-core-adi-finding.json	1628	20	0	0	0	0	0	0	0	4627	0	0	0	0	0	0	0	0	0	0	27	5516	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	19	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	28	539	0	0	0	1	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	620	0	0	0	0	0	0
