Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	19282	-	0	0	0	0	0	0	6	131	0	0	0	0	0	0	0	0	0	0	175	160	0	0	0	4	0	1
input/examples/ServiceRequest-negation-example.json	1379	50	0	0	0	0	0	0	0	1074	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	52	1	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	167	117	0	0	0	0	0	0
input/examples/imm-1.json	1638	64	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	64	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	1	0	0	22	45	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	64	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	49	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option1.json	1686	50	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option2.json	1804	48	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option3.json	1797	49	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/examples/patient-example.json	9434	49	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	54	24	0	0	0	0	0	0
input/examples/provenance-example.json	1748	49	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	48	0	0	0	0	0	0	0	68	0	0	1	0	0	0	0	0	0	0	21	30206	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	45	0	0	0	0	0	117	0	81	0	0	0	424	0	0	0	2	0	0	293	1728	0	1	0	10	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	65	0	0	0	0	0	120	0	520	0	0	0	0	0	0	0	0	0	0	410	1361	0	0	0	13	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	50	0	0	0	0	0	118	1	121	0	0	1	0	0	0	0	1	0	0	554	1174	0	0	0	14	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10196	50	0	0	0	0	0	110	0	140	0	0	0	1	0	0	0	1	0	0	415	746	0	0	0	11	1	0
input/resources/StructureDefinition-us-core-patient.json	26031	69	1	0	0	0	0	188	0	89	0	0	0	0	0	0	0	1	0	0	600	1327	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	77	0	0	0	0	0	99	0	117	0	0	0	0	0	0	0	0	0	0	346	982	0	0	0	14	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	49	0	0	0	0	0	118	0	77	0	0	0	0	0	0	0	1	0	0	289	809	0	0	0	9	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	48	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	23	7702	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	48	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	25	3234	0	0	0	1	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	48	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	21	3451	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	73	0	0	0	0	0	0	13	3	0	0	0	0	0	0	0	0	0	0	833	275	0	1	0	31	0	1
