Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	26492	-	0	0	0	0	0	0	5	92	0	0	0	0	0	0	0	1	0	0	168	378	0	0	0	5	0	1
input/examples/DocumentReference-adi-intubation.json	147641	40	1	0	0	0	0	0	0	1355	0	0	0	0	0	0	0	0	0	0	400	134	0	0	0	0	0	0
input/examples/DocumentReference-discharge-summary.json	1862	10	5	0	0	0	0	0	0	6178	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
input/examples/DocumentReference-living-will.json	186278	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	468	63	0	0	0	0	0	0
input/examples/DocumentReference-polst.json	1318343	21	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3179	164	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	1936	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
input/examples/bundle-docref-example1.json	3854	10	4	0	0	0	15	0	0	25	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
input/examples/bundle-docref-example2.json	8295	10	4	0	0	0	6	0	0	32	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
input/examples/imm-1.json	1642	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3085	9	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4968	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	31	35	0	0	0	0	0	0
input/examples/observation-ADI-example.json	2637	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	1
input/examples/observation-no-ADI-example.json	1846	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
input/examples/patient-example.json	9991	23	1	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	16494	23	4	0	0	0	0	98	0	192	0	0	1	801	0	0	0	1	0	0	382	3129	0	0	0	8	1	1
input/resources/StructureDefinition-us-core-authentication-time.json	1735	23	0	0	0	0	0	30	0	48	0	0	0	0	0	0	0	1	0	0	63	420	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-encounter.json	13413	23	0	0	0	0	0	119	0	166	0	0	0	0	0	0	0	1	0	0	465	1070	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-immunization.json	8076	10	0	0	0	0	0	103	1	40	0	0	0	0	0	0	0	1	0	0	298	472	0	1	0	6	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	3037	10	1	0	0	0	0	46	0	13	0	0	0	0	0	0	0	0	0	0	69	176	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	14128	10	0	0	0	0	0	99	0	350	0	0	0	0	0	0	0	0	0	0	401	591	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-medicationrequest.json	22525	11	0	0	0	0	0	134	0	40	0	0	0	0	0	0	0	1	0	0	505	664	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	11586	19	4	0	0	0	0	129	0	26	0	0	1	0	0	0	0	1	0	0	344	524	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-patient.json	26663	11	1	0	0	0	0	105	0	44	0	0	0	0	0	0	0	1	0	0	536	679	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	10	0	0	0	0	0	76	0	66	0	0	0	0	0	0	0	0	0	0	347	431	0	0	0	7	1	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	9	0	0	0	0	0	488	0	120	0	0	0	0	0	0	0	1	0	0	287	390	0	0	0	6	0	0
input/resources/StructureDefinition-us-core-specimen.json	7371	10	0	0	0	0	0	52	0	27	0	0	0	0	0	0	0	0	0	0	224	332	0	0	0	5	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	13	1	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	28	70692	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1875	9	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	30	2876	0	0	0	0	0	0
input/resources/ValueSet-us-core-location-type.json	786	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	5767	0	0	0	1	0	0
input/resources/ValueSet-us-core-specimen-condition.json	1160	9	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	28	3126	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	28	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0	1	0	0	809	226	0	1	0	31	0	2
