Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	17729	-	0	0	0	0	0	0	6	58	0	0	1	0	1	0	0	0	0	0	163	177	0	0	0	5	0	1
input/examples/ServiceRequest-negation-example.json	1379	24	0	0	0	1	1	0	0	988	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	22	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	160	116	0	0	0	0	0	0
input/examples/imm-1.json	1638	22	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	21	0	0	0	0	0	0	0	134	0	0	0	1	0	0	0	0	0	0	30	45	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	21	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	45	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1536	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
input/examples/patient-example.json	9434	10	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	0	0
input/examples/provenance-example.json	1748	21	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	18	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	34314	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	9	0	0	0	0	0	100	0	55	0	0	0	403	0	0	0	2	0	0	316	1857	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	10	0	0	0	0	0	109	0	319	0	0	0	0	0	0	0	0	0	0	458	1324	0	0	0	13	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	23	0	0	0	0	0	151	0	41	0	0	1	0	0	0	0	1	0	0	536	1263	0	0	0	18	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10196	21	0	0	0	0	0	115	0	85	0	0	0	1	0	0	0	1	0	0	347	708	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-patient.json	26031	17	1	0	0	0	0	113	1	155	0	0	0	0	0	0	0	1	0	0	571	933	0	0	0	16	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	23	0	0	0	0	0	70	0	89	0	0	0	0	0	0	0	0	0	0	376	434	0	0	0	13	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	21	0	0	0	0	0	75	0	39	0	0	0	0	0	0	0	1	0	0	287	440	0	0	0	10	0	1
input/resources/ValueSet-us-core-adi-finding.json	1628	20	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	25	5793	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	20	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	26	1092	0	1	0	1	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	975	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	28	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0	0	0	0	798	278	0	1	0	31	0	2
