Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	17729	-	1	0	0	0	0	0	7	81	0	0	0	0	0	0	0	0	0	0	149	246	0	0	1	5	0	1
input/examples/ServiceRequest-negation-example.json	1379	11	0	0	0	1	0	0	0	1123	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	14	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	180	124	0	0	0	0	0	0
input/examples/imm-1.json	1638	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	32	39	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	11	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	10	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1536	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
input/examples/patient-example.json	9434	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	0
input/examples/provenance-example.json	1748	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	10	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	23	31319	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	10	1	0	0	0	0	101	0	73	0	0	0	564	0	0	0	2	0	0	324	1924	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	12	0	0	0	0	0	105	1	362	0	0	0	0	0	0	0	1	0	0	415	1362	0	0	0	11	1	2
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	12	0	0	0	0	0	170	0	65	0	0	0	0	0	0	0	1	0	0	526	1175	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10196	11	0	0	0	0	0	112	0	99	0	0	0	1	0	0	0	0	0	0	332	708	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-patient.json	26031	13	1	0	0	0	0	165	0	68	0	0	1	0	0	0	0	1	0	0	536	1035	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	11	0	0	0	0	0	107	0	91	0	0	0	0	0	0	0	1	0	0	348	655	0	1	0	8	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	10	0	0	0	0	0	85	0	40	0	0	0	0	0	0	0	1	0	0	285	515	0	0	0	9	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	10	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	25	5454	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	9	1	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	27	835	0	0	0	0	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	619	0	0	0	1	0	0
input/resources/capabilitystatement-us-core-server.json	425076	35	0	0	0	0	0	0	15	3	0	0	0	0	0	0	1	0	0	0	802	223	0	1	0	20	0	2
