Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	13622	-	0	0	0	0	0	0	5	93	0	0	0	0	0	0	0	0	0	0	130	214	0	0	0	4	0	1
input/examples/documentreference-ADI-example.json	56544	52	1	0	0	0	0	0	0	1276	0	0	0	0	0	0	0	0	0	0	165	106	0	0	0	0	0	0
input/examples/imm-1.json	1638	52	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	50	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	51	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	25	49	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1497	49	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0
input/examples/patient-example.json	8646	51	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	0	0	1
input/examples/provenance-example.json	1748	51	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	49	1	0	1	0	0	112	0	141	0	0	1	0	0	0	0	2	0	0	328	2042	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	66	0	0	0	0	0	89	0	506	0	0	0	0	0	0	0	0	0	0	480	1140	0	0	0	12	0	2
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	66	0	0	0	0	0	93	0	89	0	0	0	0	0	0	0	1	0	0	515	763	0	0	0	16	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	7574	68	0	0	0	0	0	87	0	79	0	0	0	0	0	0	0	1	0	0	336	547	0	0	0	10	0	0
input/resources/StructureDefinition-us-core-patient.json	26031	50	0	0	0	0	0	108	0	78	0	0	0	0	0	0	0	0	0	0	543	862	0	1	0	16	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	65	0	0	0	0	0	68	0	100	0	0	0	0	0	0	0	1	0	0	380	611	0	0	0	10	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	65	1	0	0	0	0	0	0	5148	0	0	0	0	0	0	0	0	0	0	22	36634	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	65	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	23	459	0	0	0	0	0	0
