Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	11906	-	0	0	0	1	0	0	5	113	0	0	0	0	0	0	0	0	0	0	119	124	0	0	0	4	0	0
input/examples/documentreference-ADI-example.json	56544	24	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	166	66	0	0	0	0	0	0
input/examples/imm-1.json	1638	20	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	20	1	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	1
input/examples/medicationrequest-coded-oral-axid.json	4894	21	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1365	20	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
input/examples/patient-example.json	8646	22	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
input/examples/provenance-example.json	1748	21	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	22	0	0	0	0	0	101	0	72	0	0	0	0	0	0	0	2	0	0	351	1913	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	22	1	0	0	0	0	114	0	466	0	0	0	0	0	0	0	0	0	0	464	1052	0	1	0	12	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	23	0	0	0	0	0	149	0	60	0	0	0	0	0	0	0	1	0	0	541	1036	0	0	0	15	0	0
input/resources/StructureDefinition-us-core-patient.json	26031	24	0	0	0	0	0	158	0	52	0	0	1	0	0	0	0	1	0	0	638	762	0	0	0	16	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	22	0	0	0	0	0	101	0	76	0	0	0	0	0	0	0	0	0	0	370	406	0	0	0	11	1	1
input/resources/ValueSet-us-core-clinical-note-type.json	1875	20	0	0	0	0	0	0	0	3944	0	0	0	0	0	0	0	0	0	0	27	37868	0	0	0	0	0	0
