Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	19592	-	1	0	0	0	0	0	8	77	0	0	0	0	0	0	0	1	0	0	140	198	0	0	0	8	0	1
input/examples/ServiceRequest-negation-example.json	1379	23	0	0	0	0	0	0	1	1061	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	21	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	170	91	0	0	0	0	0	0
input/examples/imm-1.json	1638	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	15	0	0	0	0	0	0	1	215	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1497	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
input/examples/patient-example.json	9434	13	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	51	28	0	0	0	0	0	1
input/examples/provenance-example.json	1748	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	9	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	23	33124	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	10	0	0	0	0	0	118	1	67	0	0	0	715	0	0	0	2	0	0	309	2071	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	14	0	0	0	0	0	83	0	350	0	0	0	0	0	0	0	1	0	0	399	1446	0	0	0	11	1	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	13	0	0	0	0	0	102	0	52	0	0	1	0	0	0	0	2	0	0	509	1119	0	0	0	18	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	7574	12	0	0	0	0	0	150	0	44	0	0	0	0	0	0	0	0	0	0	390	766	0	0	0	10	0	0
input/resources/StructureDefinition-us-core-patient.json	26031	14	1	0	0	0	0	169	0	64	0	0	0	0	1	0	0	2	0	0	616	956	0	1	0	18	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	13	0	0	0	0	0	100	0	86	0	0	0	0	0	0	0	1	0	0	350	721	0	0	0	11	0	0
input/resources/StructureDefinition-us-core-servicerequest.json	12778	12	0	0	0	0	0	92	0	38	0	0	0	0	0	0	0	1	0	0	308	543	0	0	0	8	0	1
input/resources/SubscriptionTopic-us-core-encounter.json	1189	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	1	0	0
input/resources/SubscriptionTopic-us-core-immunization.json	1216	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	2	0	0
input/resources/SubscriptionTopic-us-core-laboratory-report.json	1291	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	0	0	0
input/resources/SubscriptionTopic-us-core-laboratory-result.json	1266	10	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	1	0	0
input/resources/SubscriptionTopic-us-core-problems-and-health-concerns.json	1348	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	0	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	9	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	28	5235	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	9	1	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	29	822	0	0	0	0	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	689	0	0	0	1	0	0
input/resources/capabilitystatement-us-core-server.json	425076	34	0	0	0	0	0	0	16	4	0	0	0	0	0	0	0	0	0	0	804	287	0	2	0	24	0	1
