Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	17729	-	0	0	0	0	0	0	5	53	0	0	0	0	0	0	0	0	0	0	157	172	0	0	0	4	0	1
input/examples/ServiceRequest-negation-example.json	1379	23	0	0	0	0	0	0	1	1069	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	22	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	179	131	0	0	0	0	0	0
input/examples/imm-1.json	1638	21	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	21	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	22	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	32	39	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1536	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
input/examples/patient-example.json	9434	23	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	0	0	0
input/examples/provenance-example.json	1748	20	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	35294	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	21	0	0	0	0	0	120	0	67	0	0	0	621	0	0	0	2	0	0	302	1949	0	0	0	7	1	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	21	0	0	0	0	0	110	1	487	0	0	1	0	0	0	0	0	0	0	445	1296	0	0	0	8	0	2
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	23	0	0	0	0	0	147	0	65	0	0	0	0	0	0	0	1	0	0	588	1316	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10196	14	1	0	0	0	0	134	0	73	0	0	0	1	0	0	0	1	0	0	408	764	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-patient.json	26031	24	0	0	0	0	0	121	0	61	0	0	0	0	0	0	0	1	0	0	600	962	0	0	0	12	0	2
input/resources/StructureDefinition-us-core-provenance.json	13204	21	0	1	0	0	0	80	0	83	0	0	0	0	0	0	0	0	0	0	350	668	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-servicerequest.json	12778	21	0	0	0	0	0	85	0	34	0	0	0	0	0	0	0	1	0	0	281	571	0	1	0	6	0	1
input/resources/ValueSet-us-core-adi-finding.json	1628	20	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	27	6126	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	17	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	27	709	0	0	0	0	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	487	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	74	1	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	802	274	0	1	0	22	0	2
