Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi5-sandbox.json	11979	-	0	0	0	0	0	0	4	78	0	0	0	0	0	0	0	0	0	0	93	127	0	0	0	4	0	0
input/examples/documentreference-ADI-example.json	56523	26	1	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	1
input/examples/imm-1.json	1638	23	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	22	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	10	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1337	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
input/examples/patient-example.json	8646	6	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	0	0	0
input/examples/provenance-example.json	1357	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	6	1	0	0	0	0	81	0	70	0	0	0	0	0	0	0	2	0	0	294	1738	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	6	0	0	0	0	0	73	0	491	0	0	1	0	0	0	0	1	0	0	398	955	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	8	0	0	0	0	0	95	0	43	0	0	0	0	0	0	0	1	0	0	520	1063	0	1	0	17	0	1
input/resources/StructureDefinition-us-core-patient.json	26031	9	0	0	0	0	0	108	0	34	0	0	0	0	0	0	0	1	0	1	556	878	0	0	0	18	1	1
input/resources/StructureDefinition-us-core-provenance.json	13213	6	0	0	0	0	0	67	1	58	0	0	0	0	0	0	0	0	0	0	330	547	0	0	0	12	0	1
input/resources/ValueSet-us-core-clinical-note-type.json	1875	4	0	0	0	0	0	0	0	2266	0	0	0	0	0	0	0	0	0	0	22	30959	0	0	0	0	0	0
input/resources/ValueSet-uscore-cda-role-code.json	11116	5	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	119	579	0	0	0	3	0	0
