Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	19446	-	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0	1	0	0	148	296	0	1	0	5	0	1
input/examples/ServiceRequest-negation-example.json	1379	53	0	0	0	0	0	0	1	1109	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	54	1	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	164	72	0	0	0	0	0	0
input/examples/imm-1.json	1638	54	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	53	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	51	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	50	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option1.json	1686	52	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option2.json	1804	50	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	1
input/examples/observation-no-ADI-example-option3.json	1797	67	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
input/examples/patient-example.json	9434	51	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	54	22	0	0	0	0	0	0
input/examples/provenance-example.json	1748	50	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	50	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	19	30806	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	50	0	0	0	0	0	122	0	65	0	0	0	365	0	0	0	2	0	0	314	1905	0	0	0	11	1	0
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	50	0	0	0	0	0	126	1	458	0	0	0	0	0	0	0	1	0	0	462	1553	0	0	0	14	0	2
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	71	0	0	0	0	0	117	0	58	0	0	0	0	0	0	0	1	0	0	516	1179	0	0	0	15	0	0
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10196	51	1	0	0	0	0	110	0	88	0	0	0	1	0	0	0	0	0	0	375	784	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-patient.json	26031	51	0	0	0	0	0	141	0	56	0	0	1	0	0	0	0	1	0	0	585	981	0	0	0	16	0	0
input/resources/StructureDefinition-us-core-provenance.json	13204	51	0	0	0	0	0	107	0	83	0	0	0	0	0	0	0	1	0	0	341	674	0	0	0	15	0	0
input/resources/StructureDefinition-us-core-servicerequest.json	12778	50	0	0	0	0	0	135	0	33	0	0	0	0	0	0	0	0	0	0	281	581	0	0	0	9	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	45	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	22	5934	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	65	1	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	23	694	0	0	0	0	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	66	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	600	0	0	0	1	0	0
input/resources/capabilitystatement-us-core-server.json	425076	83	0	0	0	0	0	0	13	3	0	0	0	0	0	0	0	1	0	0	794	209	0	1	0	30	0	2
