Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	19592	-	0	0	0	0	0	0	5	75	0	0	1	0	0	0	0	0	0	0	145	187	0	0	0	4	0	1
input/examples/ServiceRequest-negation-example.json	1379	22	0	0	0	1	0	0	1	1164	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	1	0	0
input/examples/documentreference-ADI-example.json	56544	22	1	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	162	100	0	0	0	0	0	0
input/examples/imm-1.json	1638	20	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	22	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	21	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1497	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
input/examples/patient-example.json	9434	21	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	0	0
input/examples/provenance-example.json	1748	21	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	21	27	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	30356	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	9	1	0	0	0	0	86	0	55	0	0	0	492	0	0	0	1	0	0	309	1829	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	11	0	0	0	0	0	91	0	299	0	0	0	0	0	0	0	1	0	0	419	1361	0	0	0	11	0	2
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	22	0	0	0	0	0	137	1	61	0	0	1	0	0	0	0	1	0	0	522	1224	0	0	0	15	1	0
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	7574	21	1	0	0	0	0	118	0	38	0	0	0	1	0	0	0	1	0	0	333	806	0	0	0	13	0	1
input/resources/StructureDefinition-us-core-patient.json	26031	12	0	0	0	0	0	130	0	56	0	0	0	0	0	0	0	2	0	0	536	991	0	1	0	16	0	0
input/resources/StructureDefinition-us-core-provenance.json	13204	22	0	0	0	0	0	99	0	82	0	0	0	0	0	0	0	1	0	0	346	687	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	20	0	0	0	0	0	53	0	36	0	0	0	0	0	0	0	1	0	0	279	564	0	0	0	9	0	0
input/resources/SubscriptionTopic-us-core-encounter.json	1189	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	0	0
input/resources/SubscriptionTopic-us-core-immunization.json	1216	21	1	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
input/resources/SubscriptionTopic-us-core-laboratory-report.json	1291	19	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	1	0	1
input/resources/SubscriptionTopic-us-core-laboratory-result.json	1266	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
input/resources/SubscriptionTopic-us-core-problems-and-health-concerns.json	1348	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	43	0	0	1	1	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	9	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	25	5273	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	8	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	26	966	0	0	0	1	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	894	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	33	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0	1	0	0	792	227	0	1	0	26	0	1
