Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	19964	-	0	0	0	0	0	0	5	55	0	0	0	0	0	0	0	1	0	0	153	249	0	0	0	5	0	1
input/examples/ServiceRequest-negation-example.json	1379	11	0	0	0	0	0	0	1	1150	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	13	1	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	162	112	0	0	0	0	0	0
input/examples/imm-1.json	1638	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	10	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option1.json	1686	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option2.json	1804	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
input/examples/observation-no-ADI-example-option3.json	1797	10	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0
input/examples/patient-example.json	10039	10	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	53	34	0	0	0	0	0	0
input/examples/provenance-example.json	1748	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	9	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	30147	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-immunization.json	8076	9	0	0	0	0	0	100	0	68	0	0	1	634	0	0	0	2	0	0	320	1461	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	2741	10	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	0	0	0	85	496	0	0	0	2	0	1
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	11	0	0	0	0	0	129	0	312	0	0	0	0	0	0	0	1	0	0	441	845	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	11	1	0	0	0	0	103	0	61	0	0	0	0	0	0	0	1	0	0	533	1528	0	1	0	14	0	0
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10196	9	0	0	0	0	0	82	0	73	0	0	0	1	0	0	0	0	0	0	399	1041	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-patient.json	27196	12	0	0	0	0	0	130	0	94	0	0	0	0	0	0	0	1	0	0	562	1365	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	10	0	0	0	0	0	70	0	51	0	0	1	0	0	0	0	1	0	0	349	950	0	0	0	7	1	0
input/resources/StructureDefinition-us-core-servicerequest.json	12778	10	0	0	0	0	0	49	1	37	0	0	0	0	0	0	0	0	0	0	281	791	0	0	0	6	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	9	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	28	7735	0	0	0	0	0	1
input/resources/ValueSet-us-core-clinical-note-type.json	1962	9	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	33	3417	0	0	0	1	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	3288	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	36	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0	1	0	0	829	316	0	2	0	20	0	1
