Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	21303	-	0	0	0	0	0	0	5	52	0	0	0	0	0	0	0	1	0	0	156	215	0	0	0	5	0	2
input/examples/ServiceRequest-negation-example.json	1379	9	0	0	0	0	0	0	1	1072	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0
input/examples/documentreference-ADI-example.json	56544	8	1	0	0	0	0	0	0	5931	0	0	0	0	0	0	0	0	0	0	160	94	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
input/examples/imm-1.json	1638	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
input/examples/medicationdispense-example.json	3011	7	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4894	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
input/examples/observation-ADI-example.json	1634	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1775	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/examples/patient-example.json	9897	8	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	0	1
input/examples/provenance-example.json	1748	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
input/resources/CodeSystem-us-core-foo-bar.json	615	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	33554	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-encounter.json	13433	9	0	0	0	0	0	67	1	58	0	0	0	558	0	0	0	2	0	0	291	2076	0	0	0	5	1	1
input/resources/StructureDefinition-us-core-immunization.json	8076	8	0	0	0	0	0	109	0	45	0	0	0	0	0	0	0	1	0	0	305	1239	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	2856	8	0	0	0	0	0	56	0	20	0	0	1	0	0	0	0	0	0	0	64	242	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	13970	8	0	0	0	0	0	94	0	360	0	0	0	0	0	0	0	0	0	0	387	1008	0	0	0	8	0	3
input/resources/StructureDefinition-us-core-medicationrequest.json	22288	10	0	0	0	0	0	131	0	61	0	0	0	0	0	0	0	2	0	0	500	1094	0	1	0	11	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10331	8	1	0	0	0	0	116	0	70	0	0	0	1	0	0	0	0	0	0	316	850	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-observation-adi-presence.json	8830	8	0	0	0	0	0	88	0	36	0	0	0	0	0	0	0	1	0	0	314	648	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-patient.json	26559	10	0	0	0	0	0	64	0	56	0	0	1	0	0	0	0	1	0	0	528	920	0	0	0	17	1	2
input/resources/StructureDefinition-us-core-provenance.json	13204	8	0	0	0	0	0	38	0	73	0	0	0	0	0	0	0	1	0	0	343	638	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	8	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	1	0	0	278	580	0	0	0	9	0	1
input/resources/ValueSet-us-core-adi-finding.json	1628	7	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	25	5412	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	7	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	26	577	0	0	0	1	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	624	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	36	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0	0	0	0	799	205	0	1	0	23	0	4
