URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.4,20240606,active,"2.16.840.1.113762.1.4.1010.4",MedicationClinicalDrug,Medication Clinical Drug,"","StructureDefinition/us-core-medicationrequest,StructureDefinition/us-core-medicationdispense",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.6,20230715,active,"2.16.840.1.113762.1.4.1010.6",CVXVaccinesAdministeredVaccineSet,CVX Vaccines Administered Vaccine Set,"","StructureDefinition/us-core-immunization","hl7.terminology"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.57,20240416,active,"2.16.840.1.113762.1.4.1099.57",AdvanceDirectivesContentType,Advance Directives Content Type,"Grouper created to permit Advance Directive Content Types to be expressed using SCT or LOINC.","StructureDefinition/us-core-adi-documentreference,StructureDefinition/us-core-observation-adi-documentation",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.11.20.12.1,20240606,active,"2.16.840.1.113883.11.20.12.1",PersonalAndLegalRelationshipRoleType,Personal And Legal Relationship Role Type,"","StructureDefinition/us-core-provenance","THO (V3)"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.1066,20240606,active,"2.16.840.1.114222.4.11.1066",HealthcareProviderTaxonomy,Healthcare Provider Taxonomy,"Code system at http://www.nucc.org/index.php?option=com_content&view=article&id=14&Itemid=125","StructureDefinition/us-core-provenance","Other"
http://hl7.org/cda/stds/core/ValueSet/CDARoleCode,2.0.0-sd,draft,,CDARoleCode,CDARoleCode,"A set of codes further specifying the kind of Role; specific classification codes for further qualifying RoleClass codes.","StructureDefinition/us-core-provenance","THO (V3)"
http://hl7.org/fhir/ValueSet/additional-instruction-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.95",SNOMEDCTAdditionalDosageInstructions,SNOMED CT Additional Dosage Instructions,"This value set includes all SNOMED CT Additional Dosage Instructions.","StructureDefinition/us-core-medicationrequest,StructureDefinition/us-core-medicationdispense","SCT"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/us-core-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/us-core-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administration-method-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.97",SNOMEDCTAdministrationMethodCodes,SNOMED CT Administration Method Codes,"This value set includes some method codes from SNOMED CT - provided as an exemplar","StructureDefinition/us-core-medicationrequest,StructureDefinition/us-core-medicationdispense","SCT"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/us-core-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/approach-site-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.346",SNOMEDCTAnatomicalStructureForAdministrationSiteCodes,SNOMED CT Anatomical Structure for Administration Site Codes,"This value set includes Anatomical Structure codes from SNOMED CT - provided as an exemplar.","StructureDefinition/us-core-medicationrequest,StructureDefinition/us-core-medicationdispense","SCT"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/us-core-observation-adi-presence,StructureDefinition/us-core-observation-adi-documentation2,StructureDefinition/us-core-observation-adi-documentation,StructureDefinition/us-core-servicerequest","SCT"
http://hl7.org/fhir/ValueSet/c80-facilitycodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.67",FacilityTypeCodeValueSet,Facility Type Code Value Set,"This is the code representing the type of organizational setting where the clinical encounter, service, interaction, or treatment occurred. The value set used for Healthcare Facility Type has been defined by HITSP to be the value set reproduced from HITSP C80 Table 2-147.","StructureDefinition/us-core-adi-documentreference","SCT"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/us-core-adi-documentreference","SCT"
http://hl7.org/fhir/ValueSet/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/us-core-encounter","THO"
